MinReturn,StdReturn,Entropy,AverageDiscountedReturn,LossBefore,MeanKL,NumTrajs,AveragePolicyStd,Perplexity,MaxKL,ExplainedVariance,Iteration,LossAfter,MaxReturn,AverageReturn
-0.859542509296,0.0941518917233,0.0495921820306,-0.413636414748,-0.052360546527928396,0.0012503395950697006,100,0.254273110565,1.05084245654,0.0015343876026538972,6.03812199462e-07,121,-0.05338480535181029,-0.431441097632,-0.651925935231
-0.852606939565,0.0857682013451,0.036831235334,-0.405529809811,-0.04190922550804054,0.00048629009478156455,100,0.251048960311,1.0375179097,0.0006938257397011149,6.33466462063e-07,122,-0.043491954501664494,-0.40478088952,-0.641838093038
-0.824873400409,0.0877477908069,0.0242960598948,-0.400575111425,-0.05608867346173249,0.0006101561569396978,100,0.247921659134,1.02459361407,0.0008184824157306814,6.73486316383e-07,123,-0.05763933391783438,-0.420413874833,-0.62953350378
-0.759864404213,0.0790180721438,0.0116549248299,-0.379679665102,-0.04400053752577718,0.002221874401333244,100,0.24480737348,1.0117231081,0.0026264013640442396,7.26646865012e-07,124,-0.04644175911396939,-0.4207038654,-0.600082025846
-0.814720912131,0.0858315780161,-0.000814571569927,-0.370660291729,-0.05906055633154692,0.0009166768232263775,100,0.241773702301,0.999185760103,0.0011338273787118158,7.5664356336e-07,125,-0.060414071353476685,-0.406278024207,-0.582598925611
-0.802151884402,0.0782423045165,-0.0134542650408,-0.364676639365,-0.04995352267220946,0.0006546338870346408,100,0.238736988808,0.986635839036,0.0007590743462151384,7.96355058452e-07,126,-0.05133708341363299,-0.433900694038,-0.575151224418
-0.767452734433,0.0707894176515,-0.0260469017108,-0.351886463212,-0.05164935297252646,0.00028820243187905573,100,0.235749510242,0.974289392698,0.0003176648185911901,8.54938421169e-07,127,-0.052891281975163136,-0.364094099604,-0.553617236342
-0.724027325306,0.0752190787148,-0.0386315481342,-0.348176792498,-0.041448843537374026,0.000166690700775003,100,0.232801276163,0.96210513328,0.00016944310954647435,8.57178663605e-07,128,-0.04254019064738505,-0.36117918678,-0.552114639791
-0.714825922335,0.0722503613289,-0.0509834831493,-0.333953929318,-0.03742412624209271,0.00030667168706452485,100,0.229943416314,0.950294366273,0.0003569038591444418,9.73201342624e-07,129,-0.03844444839440016,-0.392009287951,-0.530050977129
-0.680149536903,0.0725880101394,-0.0630356409989,-0.328126026355,-0.05169557915574395,0.0001542848828950157,100,0.227188735233,0.938910009402,0.0001647465098726375,9.97400877334e-07,130,-0.053018438704151266,-0.357704161196,-0.516634496112
-0.638700170481,0.0590085143811,-0.0751342073957,-0.313997570078,-0.036423866232816314,0.000352796117660814,100,0.224456637793,0.927618984646,0.00043396459496380935,1.09464432374e-06,131,-0.03755247343330899,-0.331671515316,-0.497675725156
-0.669335828476,0.0682869172156,-0.0869337449467,-0.3066323657,-0.0403876224558493,0.00047615168579573017,100,0.221823717436,0.916737832135,0.0005953585502680436,1.11406622871e-06,132,-0.04139817485243041,-0.356306549374,-0.486660984669
-0.655509630277,0.0701280954929,-0.0985540860503,-0.304422487285,-0.057802695210865944,0.0009732024139155279,100,0.219260969017,0.906146681394,0.001159293646406212,1.06855235971e-06,133,-0.059415187824926975,-0.318892645086,-0.479486862519
-0.727321398124,0.0615709742492,-0.110395252527,-0.303949181348,-0.0612934614586375,0.00017106820256711938,100,0.216679974532,0.895480124558,0.0002023469289444968,1.13834340398e-06,134,-0.06274104038873474,-0.313338913691,-0.475750041827
-0.64509488757,0.0626248048998,-0.122503310324,-0.286658949192,-0.05225185799000645,0.001461150473410487,100,0.214072220156,0.884702976285,0.0015559117930661337,1.27051972199e-06,135,-0.05455377166937598,-0.308595344094,-0.450920192032
-0.597628881378,0.0598819134378,-0.134652676868,-0.287964743513,-0.05235395535501996,0.0009715371798305371,100,0.211487113787,0.874019426141,0.0010120470489700661,1.26697407454e-06,136,-0.053661354486825595,-0.294018068299,-0.453401570636
-0.607210274372,0.0607548647877,-0.146838685269,-0.273632426167,-0.057801538438042484,0.00027066479736541674,100,0.208925569242,0.863433250686,0.00033322345202613235,1.35220554909e-06,137,-0.059117743594718344,-0.300993004121,-0.430120747464
-0.579895831269,0.0588726319143,-0.159170706082,-0.274659287054,-0.03774943024414496,0.0002892406065637338,100,0.206364916239,0.852850759731,0.0003009692314730472,1.38571391439e-06,138,-0.03871012595401142,-0.304166200869,-0.4368125696
-0.572709715317,0.0556820668412,-0.171195407187,-0.268570285714,-0.047801452599021715,0.0003862428719380598,100,0.203898299687,0.842656896169,0.0005409337069870457,1.52198420122e-06,139,-0.0494357258710711,-0.29526129893,-0.423187619005
-0.582514638197,0.0536561531419,-0.183165374802,-0.2547322757,-0.06072503130204977,0.0005589944432835319,100,0.201472192821,0.832630448255,0.000852155021738632,1.64846054573e-06,140,-0.06237900299177718,-0.265782273067,-0.398579525575
-0.556201139631,0.0559415350448,-0.195360419973,-0.248204427349,-0.05424631872922266,0.000527328987993385,100,0.199030150999,0.822538145449,0.0006324277571605474,1.65641150784e-06,141,-0.05561119354926599,-0.276012267216,-0.391283688212
-0.507423155587,0.052425865175,-0.207615720903,-0.245308556624,-0.049032876438039684,0.0002950696604398708,100,0.196605862141,0.812519210875,0.0003078961750160314,1.82344485733e-06,142,-0.05017804925382038,-0.277526862471,-0.38655344778
-0.54367107877,0.0607119335082,-0.219810941021,-0.248807376567,-0.06645531868081223,0.0001625289172075467,100,0.194222771071,0.802670535691,0.00017532963489474973,1.70502198504e-06,143,-0.06813481869971376,-0.255033368007,-0.38970251527
-0.486816813914,0.0536468334733,-0.232315867962,-0.226846354554,-0.0507306297512283,0.00021764238870694493,100,0.191809152026,0.792695696584,0.00024291777329699116,1.98415960639e-06,144,-0.05205411511332442,-0.251533360159,-0.358093182391
-0.489491358086,0.0534587610589,-0.244764141545,-0.22565158461,-0.052430121129170684,0.0007699418826650702,100,0.189436259077,0.782889167497,0.0009105539192901801,2.00230767133e-06,145,-0.05415421850036905,-0.253619965892,-0.356298609528
-0.49100947904,0.0496916154886,-0.257195766007,-0.227781436461,-0.04676930549737679,0.00042271329451307215,100,0.187095836415,0.773216829377,0.0004987833433260924,2.03415258671e-06,146,-0.04783868824125762,-0.219979227438,-0.359888109108
-0.511475746123,0.0515584390227,-0.269489733626,-0.218717884808,-0.03795602536967824,0.00016571996934288479,100,0.184809767482,0.763769120622,0.00020505459579078789,2.16276720144e-06,147,-0.038849082294968806,-0.23947456201,-0.348381627627
-0.524534360714,0.0509793419827,-0.281467516374,-0.215612744419,-0.04490112749363324,0.0030443633279616292,100,0.182609360543,0.754675429872,0.0037610694786744947,2.23195801718e-06,148,-0.048309891924753226,-0.254537095594,-0.341394161478
-0.465996103635,0.0472301972131,-0.293312894358,-0.21029578439,-0.05842232327399281,0.0018706060367834115,100,0.18045904444,0.745788751094,0.002278306281493503,2.36096475958e-06,149,-0.05988282169429528,-0.219594970345,-0.330227042247
-0.427624229097,0.0441238405183,-0.305326890282,-0.201014135245,-0.04156116684275915,0.00015911236204245295,100,0.178303981595,0.736882455303,0.00016333809550128642,2.55886311828e-06,150,-0.042437090907383124,-0.221112770169,-0.319010936448
-0.412920453093,0.0446046388977,-0.317128618038,-0.197955883139,-0.05720638817969631,0.00040707073841747386,100,0.176212055001,0.728237084677,0.0005220344461873694,2.65202367866e-06,151,-0.0589180848943437,-0.203551641032,-0.311482380065
-0.438499298381,0.0456831244077,-0.329074457531,-0.194762188028,-0.05791960247937318,0.00036202714277868726,100,0.174119577161,0.7195894359,0.0003839993396441699,2.891860583e-06,152,-0.05933389150331403,-0.194131833356,-0.305774593338
-0.449835593186,0.0452723258997,-0.341161132577,-0.19248536615,-0.04974777569539688,0.0004373421334490052,100,0.172027717692,0.710944342683,0.0004804282570380902,2.80450000656e-06,153,-0.051010646580654156,-0.226709974947,-0.304621439696
-0.393502055019,0.0411005360077,-0.353198711475,-0.185140581237,-0.05981304087003347,0.0005388333555054961,100,0.169969334299,0.702437597097,0.0005627614587282448,3.02855357337e-06,154,-0.06134079183620148,-0.18428149549,-0.290573824109
-0.387711032363,0.0419649059111,-0.365402088055,-0.181026459625,-0.06047648295367966,0.00015742963435436518,100,0.1679077393,0.693917578806,0.00015916360824319575,3.26230887115e-06,155,-0.062019343389054016,-0.158763563644,-0.283896559972
-0.410528975897,0.0404101882173,-0.377763841109,-0.177956265545,-0.06056856700556086,0.001051857816644102,100,0.165844881828,0.68539234305,0.0010926551412138163,3.27548245083e-06,156,-0.06275709894191178,-0.195776729675,-0.279389393354
-0.411782982523,0.0415265833722,-0.390265394585,-0.172369492216,-0.05864989632685238,0.0016998675332061354,100,0.163784469183,0.676877211112,0.0017727012581476576,3.46844360977e-06,157,-0.060668727288753166,-0.188746510145,-0.271301278884
-0.368376083358,0.0377658005244,-0.40284894708,-0.167168208947,-0.04809251527158034,0.0004409293034495357,100,0.161736391787,0.668413057443,0.0004640779856124322,3.72451708308e-06,158,-0.04907731300320459,-0.141222995952,-0.264072738648
-0.351362174489,0.038033499177,-0.415283288461,-0.164853517794,-0.054514781585962485,0.0002888324234352903,100,0.159737757877,0.660153240417,0.0003298231613246827,3.77305072818e-06,159,-0.056151357278506044,-0.165019906755,-0.259699846532
-0.336793933086,0.0350638019768,-0.42771697726,-0.153748401532,-0.03983780595090872,0.0004668138714149352,100,0.157763924749,0.651995918359,0.0004966991341184279,4.49287067406e-06,160,-0.04093020683653608,-0.163525516295,-0.244135160809
-0.342712413915,0.0327789592646,-0.439838144688,-0.153587226254,-0.053527003227461636,0.0005249603905233117,100,0.155863184669,0.644140670235,0.0005634774689988742,4.49949264081e-06,161,-0.054898266554832716,-0.168482041838,-0.241528431873
-0.303558340693,0.0322198944896,-0.451968485337,-0.148552014138,-0.04861087570090814,0.0012938899312138045,100,0.153983932174,0.636374224528,0.0013644733494977412,4.67653687231e-06,162,-0.050259214121859665,-0.1631227662,-0.234714255872
-0.317215845924,0.0339110507166,-0.464002132433,-0.146040966065,-0.04858570176962501,0.00014989398849547488,100,0.152142048393,0.628762213672,0.00015140782389799767,5.07592837529e-06,163,-0.0497131898747611,-0.134994816554,-0.230295569427
-0.33521390471,0.033452269275,-0.475947441774,-0.142502240331,-0.06180941240832709,0.0003144229376081337,100,0.150335476075,0.621296135612,0.0003161284880315307,5.15830423942e-06,164,-0.0634489022183314,-0.154541854443,-0.223262934229
-0.300356375112,0.0325885227734,-0.488087180825,-0.140656513704,-0.05227971514593131,0.0006707423252268589,100,0.148521475649,0.613799359176,0.0007832563030694129,5.03924788209e-06,165,-0.05374505135976499,-0.151188604486,-0.222105469702
-0.315276490058,0.0303940327936,-0.500200904868,-0.13816764407,-0.04651279050942988,0.0018623324443466085,100,0.146733180802,0.606408816991,0.0019219499076983393,5.53555564708e-06,166,-0.04832317454332056,-0.157199019067,-0.218298698832
-0.291320779915,0.028777310172,-0.512168825666,-0.133688289996,-0.061479973034278546,0.003723880707330587,100,0.144987556299,0.599194619875,0.003774754426888016,5.86917128997e-06,167,-0.0639218515585261,-0.158739896694,-0.209396400475
-0.281846178596,0.0269171193667,-0.524316000494,-0.133670066225,-0.049087280360131894,0.0025524412969976417,100,0.143237020661,0.591960126356,0.0027379472045452324,5.92456089255e-06,168,-0.05014455630845838,-0.145317088552,-0.21094239515
-0.289228801652,0.0280677192229,-0.536364472888,-0.131766404156,-0.03999990493650428,0.00375520497522504,100,0.141521588293,0.584870705225,0.0052165185301509265,6.21595290595e-06,169,-0.043311746740258186,-0.144198889606,-0.208448839596
-0.27497936194,0.027997072717,-0.548131175901,-0.123296087324,-0.054646968077879,0.00394990952050249,100,0.139866104687,0.578029036218,0.006094348108017789,6.7518929816e-06,170,-0.05635804221134188,-0.137727072999,-0.194145029999
-0.260639576625,0.0261042040735,-0.559953304743,-0.121347480886,-0.04941684213470689,0.00015034161716042727,100,0.138222325208,0.571235737226,0.00018204053055148606,6.93153893683e-06,171,-0.05050062100503948,-0.138265702041,-0.191857821711
-0.282550741154,0.0262071896305,-0.571714324212,-0.117996680964,-0.046222046949722616,0.0004646037864012628,100,0.136606211948,0.564556775286,0.0007561062905301341,7.29352131434e-06,172,-0.047511298150378474,-0.127926357275,-0.186918781484
-0.248204436229,0.0222347011179,-0.583352352673,-0.114830960521,-0.05315975798729522,0.0009727257252335144,100,0.135025600407,0.558024532411,0.0012712705339041896,8.03637592439e-06,173,-0.054577656366256756,-0.12857002636,-0.180376727687
-0.245882250934,0.0242159528877,-0.595024834836,-0.112718637839,-0.05701831703340151,0.0002785375782169212,100,0.133458679215,0.551548868072,0.0004100273247731323,8.20969438597e-06,174,-0.05839104198269472,-0.124390838264,-0.177150224837
-0.231353519808,0.0240382077656,-0.606806594897,-0.112558617427,-0.04799884628492996,0.0001671623686656475,100,0.1318955275,0.545088781966,0.00024003972316943845,8.71327358098e-06,175,-0.04913312038106926,-0.120906599642,-0.177489140169
-0.233789210522,0.0232698983613,-0.618496755724,-0.107359317788,-0.03582583664874019,0.006585306771786685,100,0.130362624966,0.538753707604,0.008609514028592002,9.14317222755e-06,176,-0.038378426744654755,-0.114453791521,-0.170768529008
-0.21913251524,0.022659503012,-0.62984541203,-0.10480729346,-0.05161342729048227,0.010957614371102981,100,0.128891547505,0.532674139656,0.013533440413303843,9.78858350908e-06,177,-0.05403641470316234,-0.112880010911,-0.165158700328
-0.228673307268,0.0271451603836,-0.641222346174,-0.10747375327,-0.05940780333919557,0.0004929614187987509,100,0.127433466829,0.526648283927,0.0007987804277309607,8.84653220123e-06,178,-0.06045196540318543,-0.116169806363,-0.169063252861
-0.24733013962,0.0238262315177,-0.652784989894,-0.104923173671,-0.06331378285405287,0.0035109140266743836,100,0.125968484907,0.520593907208,0.00392120651109229,9.86380828305e-06,179,-0.06638820461771043,-0.105585150073,-0.163851188198
-0.22399366227,0.0220114364125,-0.664591106473,-0.100646687977,-0.05059611225537273,0.0037002223247901184,100,0.124490030862,0.514483853821,0.004463772293367363,1.08528447402e-05,180,-0.052570412669459714,-0.0991692999887,-0.158374781387
-0.206773086195,0.0197521465969,-0.676350926014,-0.0929237033416,-0.04351385297195032,0.00040927856153702804,100,0.123034624993,0.50846905235,0.00044930306135304576,1.20160171273e-05,181,-0.044261403767950035,-0.0884778694974,-0.147109345118
-0.220694282027,0.019969219138,-0.687919986659,-0.0951003233043,-0.049909494208993876,0.00019421735141357378,100,0.121619431966,0.502620439757,0.00020705190493552905,1.18206202299e-05,182,-0.05115233628684154,-0.112523302913,-0.150037617983
-0.215945547413,0.021027695351,-0.699451571824,-0.0903327555412,-0.03779115271461977,0.00025504827490497304,100,0.120225022457,0.496857719857,0.0002698382560453183,1.25317096711e-05,183,-0.03883890121846088,-0.109430531388,-0.143588701146
-0.208392839166,0.0189763043648,-0.710693128559,-0.0897434550356,-0.050136951174254485,0.00109645401255619,100,0.118881074234,0.491303542899,0.0013165626268825115,1.32910517062e-05,184,-0.0519591230093391,-0.0949677406736,-0.141399441804
-0.185434885256,0.0194187832304,-0.721935031343,-0.0873901889561,-0.0465675694215919,0.0013848104532939217,100,0.117552108801,0.485811285786,0.0018985324720310892,1.40463206012e-05,185,-0.04885812748410449,-0.0922774919367,-0.137983348486
-0.197047736562,0.0201489436113,-0.733101596637,-0.0868757138707,-0.053835793271885174,0.0026547125590753594,100,0.116246757213,0.480416618351,0.003287352980439362,1.35358537174e-05,186,-0.05554471886377471,-0.087227574793,-0.137137024385
-0.197338717945,0.0185464909313,-0.744351974442,-0.0846660890497,-0.053211942549737455,0.00022525823039007235,100,0.114946266499,0.4750420396,0.00028593051099568,1.48204653272e-05,187,-0.054253436032254854,-0.0840832011963,-0.133290187724
-0.17013765044,0.0169591633187,-0.75566325206,-0.0813025475939,-0.05224482307788394,0.0008145565248619729,100,0.113653403121,0.469698982579,0.0008265412870120947,1.63477571709e-05,188,-0.05365536498628337,-0.091447160213,-0.12792172638
-0.185007969141,0.0179430099971,-0.767007859046,-0.0803293715145,-0.04595995203076337,0.0016118986015229858,100,0.112371335954,0.464400543401,0.001849297781891135,1.63327403703e-05,189,-0.04723012599514206,-0.0828771791301,-0.127062341764
-0.156198702618,0.0154204258332,-0.77825011799,-0.0780119240574,-0.048977092635229244,0.0004969717874956325,100,0.111115102976,0.459208869987,0.0005765345857420279,1.78771295745e-05,190,-0.05046157361929854,-0.0842555822104,-0.122747377379
-0.164659683403,0.0172811838297,-0.789463303309,-0.0801349853915,-0.06017969234584978,0.005530773698502896,100,0.109876108256,0.454088437657,0.006267941519447984,1.66549730124e-05,191,-0.06343415927776407,-0.0890206769478,-0.125661755996
-0.174033006119,0.019244054645,-0.800881350885,-0.0750020685417,-0.05865550387092687,0.003362273383771712,100,0.108628672815,0.4489331221,0.003680829429725918,1.79328315053e-05,192,-0.06008284695321554,-0.0845593235834,-0.118128168387
